date,category,value,color
Jun-09,Powershell,0.33,#8C33FF
Jun-09,Python,6.42,blue
Jun-09,R,1.06,#3399FF
Jun-09,Ruby,2.66,#FF3333
Jun-09,Rust,0.04,#FF5733
Jun-09,Scala,0.1,#33FFB5
Jun-09,Swift,0.0,#FF33F6
Jun-09,TypeScript,0.01,#33FF80
Jun-09,VBA,2.0,#FFC333
Jun-09,Visual Basic,5.44,#A1FF33
Jul-09,Abap,0.4,#FF5733
Jul-09,Ada,0.2,#33FF57
Jul-09,C/C++,9.02,green
Jul-09,C#,7.23,#3357FF
Jul-09,Cobol,0.4,#FFC300
Jul-09,Dart,0.0,#FF33A1
Jul-09,Delphi/Pascal,1.5,#33FFF6
Jul-09,Go,0.06,#FF8C33
Jul-09,Groovy,0.27,#A133FF
Jul-09,Haskell,0.33,#33A1FF
Jul-09,Java,27.9,red
Jul-09,JavaScript,7.53,#FFD700
Jul-09,Julia,0.0,#FF33B5
Jul-09,Kotlin,0.03,#33FF99
Jul-09,Lua,0.44,#FF3380
Jul-09,Matlab,3.08,#B533FF
Jul-09,Objective-C,0.13,#33FFDD
Jul-09,Perl,4.14,#FFC1C1
Jul-09,PHP,19.1,#FF6F33
Jul-09,Powershell,0.32,#8C33FF
Jul-09,Python,6.54,blue
Jul-09,R,1.05,#3399FF
Jul-09,Ruby,2.65,#FF3333
Jul-09,Rust,0.05,#FF5733
Jul-09,Scala,0.08,#33FFB5
Jul-09,Swift,0.0,#FF33F6
Jul-09,TypeScript,0.0,#33FF80
Jul-09,VBA,2.16,#FFC333
Jul-09,Visual Basic,5.4,#A1FF33
Aug-09,Abap,0.43,#FF5733
Aug-09,Ada,0.12,#33FF57
Aug-09,C/C++,9.1,green
Aug-09,C#,7.1,#3357FF
Aug-09,Cobol,0.45,#FFC300
Aug-09,Dart,0.0,#FF33A1
Aug-09,Delphi/Pascal,1.53,#33FFF6
Aug-09,Go,0.04,#FF8C33
Aug-09,Groovy,0.28,#A133FF
Aug-09,Haskell,0.35,#33A1FF
Aug-09,Java,27.64,red
Aug-09,JavaScript,7.66,#FFD700
Aug-09,Julia,0.0,#FF33B5
Aug-09,Kotlin,0.02,#33FF99
Aug-09,Lua,0.42,#FF3380
Aug-09,Matlab,2.97,#B533FF
Aug-09,Objective-C,0.09,#33FFDD
Aug-09,Perl,4.09,#FFC1C1
Aug-09,PHP,19.24,#FF6F33
Aug-09,Powershell,0.35,#8C33FF
Aug-09,Python,6.67,blue
Aug-09,R,1.04,#3399FF
Aug-09,Ruby,2.64,#FF3333
Aug-09,Rust,0.05,#FF5733
Aug-09,Scala,0.09,#33FFB5
Aug-09,Swift,0.0,#FF33F6
Aug-09,TypeScript,0.0,#33FF80
Aug-09,VBA,2.21,#FFC333
Aug-09,Visual Basic,5.4,#A1FF33
Sep-09,Abap,0.41,#FF5733
Sep-09,Ada,0.1,#33FF57
Sep-09,C/C++,9.54,green
Sep-09,C#,7.0,#3357FF
Sep-09,Cobol,0.44,#FFC300
Sep-09,Dart,0.0,#FF33A1
Sep-09,Delphi/Pascal,1.47,#33FFF6
Sep-09,Go,0.04,#FF8C33
Sep-09,Groovy,0.24,#A133FF
Sep-09,Haskell,0.26,#33A1FF
Sep-09,Java,27.68,red
Sep-09,JavaScript,7.7,#FFD700
Sep-09,Julia,0.0,#FF33B5
Sep-09,Kotlin,0.03,#33FF99
Sep-09,Lua,0.38,#FF3380
Sep-09,Matlab,2.87,#B533FF
Sep-09,Objective-C,0.1,#33FFDD
Sep-09,Perl,4.04,#FFC1C1
Sep-09,PHP,19.3,#FF6F33
Sep-09,Powershell,0.4,#8C33FF
Sep-09,Python,6.67,blue
Sep-09,R,1.03,#3399FF
Sep-09,Ruby,2.6,#FF3333
Sep-09,Rust,0.04,#FF5733
Sep-09,Scala,0.11,#33FFB5
Sep-09,Swift,0.0,#FF33F6
Sep-09,TypeScript,0.0,#33FF80
Sep-09,VBA,2.17,#FFC333
Sep-09,Visual Basic,5.39,#A1FF33
Oct-09,Abap,0.43,#FF5733
Oct-09,Ada,0.12,#33FF57
Oct-09,C/C++,9.77,green
Oct-09,C#,6.76,#3357FF
Oct-09,Cobol,0.48,#FFC300
Oct-09,Dart,0.0,#FF33A1
Oct-09,Delphi/Pascal,1.43,#33FFF6
Oct-09,Go,0.04,#FF8C33
Oct-09,Groovy,0.25,#A133FF
Oct-09,Haskell,0.23,#33A1FF
Oct-09,Java,27.64,red
Oct-09,JavaScript,7.61,#FFD700
Oct-09,Julia,0.0,#FF33B5
Oct-09,Kotlin,0.02,#33FF99
Oct-09,Lua,0.39,#FF3380
Oct-09,Matlab,2.99,#B533FF
Oct-09,Objective-C,0.11,#33FFDD
Oct-09,Perl,3.98,#FFC1C1
Oct-09,PHP,19.09,#FF6F33
Oct-09,Powershell,0.45,#8C33FF
Oct-09,Python,6.79,blue
Oct-09,R,1.05,#3399FF
Oct-09,Ruby,2.65,#FF3333
Oct-09,Rust,0.06,#FF5733
Oct-09,Scala,0.09,#33FFB5
Oct-09,Swift,0.0,#FF33F6
Oct-09,TypeScript,0.0,#33FF80
Oct-09,VBA,2.21,#FFC333
Oct-09,Visual Basic,5.34,#A1FF33
Nov-09,Abap,0.43,#FF5733
Nov-09,Ada,0.14,#33FF57
Nov-09,C/C++,9.95,green
Nov-09,C#,6.69,#3357FF
Nov-09,Cobol,0.47,#FFC300
Nov-09,Dart,0.0,#FF33A1
Nov-09,Delphi/Pascal,1.42,#33FFF6
Nov-09,Go,0.03,#FF8C33
Nov-09,Groovy,0.25,#A133FF
Nov-09,Haskell,0.23,#33A1FF
Nov-09,Java,27.66,red
Nov-09,JavaScript,7.64,#FFD700
Nov-09,Julia,0.0,#FF33B5
Nov-09,Kotlin,0.05,#33FF99
Nov-09,Lua,0.37,#FF3380
Nov-09,Matlab,3.03,#B533FF
Nov-09,Objective-C,0.13,#33FFDD
Nov-09,Perl,3.95,#FFC1C1
Nov-09,PHP,18.9,#FF6F33
Nov-09,Powershell,0.45,#8C33FF
Nov-09,Python,6.82,blue
Nov-09,R,1.04,#3399FF
Nov-09,Ruby,2.6,#FF3333
Nov-09,Rust,0.05,#FF5733
Nov-09,Scala,0.12,#33FFB5
Nov-09,Swift,0.0,#FF33F6
Nov-09,TypeScript,0.0,#33FF80
Nov-09,VBA,2.23,#FFC333
Nov-09,Visual Basic,5.36,#A1FF33
Dec-09,Abap,0.44,#FF5733
Dec-09,Ada,0.14,#33FF57
Dec-09,C/C++,10.27,green
Dec-09,C#,6.58,#3357FF
Dec-09,Cobol,0.48,#FFC300
Dec-09,Dart,0.0,#FF33A1
Dec-09,Delphi/Pascal,1.41,#33FFF6
Dec-09,Go,0.02,#FF8C33
Dec-09,Groovy,0.29,#A133FF
Dec-09,Haskell,0.25,#33A1FF
Dec-09,Java,27.72,red
Dec-09,JavaScript,7.45,#FFD700
Dec-09,Julia,0.0,#FF33B5
Dec-09,Kotlin,0.05,#33FF99
Dec-09,Lua,0.39,#FF3380
Dec-09,Matlab,3.11,#B533FF
Dec-09,Objective-C,0.16,#33FFDD
Dec-09,Perl,3.85,#FFC1C1
Dec-09,PHP,18.61,#FF6F33
Dec-09,Powershell,0.51,#8C33FF
Dec-09,Python,6.78,blue
Dec-09,R,1.06,#3399FF
Dec-09,Ruby,2.55,#FF3333
Dec-09,Rust,0.07,#FF5733
Dec-09,Scala,0.13,#33FFB5
Dec-09,Swift,0.0,#FF33F6
Dec-09,TypeScript,0.0,#33FF80
Dec-09,VBA,2.28,#FFC333
Dec-09,Visual Basic,5.4,#A1FF33
date,category,value,color
Jan-10,Abap,0.48,#FF5733
Jan-10,Ada,0.13,#33FF57
Jan-10,C/C++,10.49,green
Jan-10,C#,6.38,#3357FF
Jan-10,Cobol,0.53,#FFC300
Jan-10,Dart,0.0,#FF33A1
Jan-10,Delphi/Pascal,1.36,#33FFF6
Jan-10,Go,0.03,#FF8C33
Jan-10,Groovy,0.32,#A133FF
Jan-10,Haskell,0.26,#33A1FF
Jan-10,Java,28.07,red
Jan-10,JavaScript,7.42,#FFD700
Jan-10,Julia,0.0,#FF33B5
Jan-10,Kotlin,0.05,#33FF99
Jan-10,Lua,0.42,#FF3380
Jan-10,Matlab,3.03,#B533FF
Jan-10,Objective-C,0.21,#33FFDD
Jan-10,Perl,3.7,#FFC1C1
Jan-10,PHP,18.55,#FF6F33
Jan-10,Powershell,0.56,#8C33FF
Jan-10,Python,6.54,blue
Jan-10,R,1.13,#3399FF
Jan-10,Ruby,2.53,#FF3333
Jan-10,Rust,0.07,#FF5733
Jan-10,Scala,0.17,#33FFB5
Jan-10,Swift,0.0,#FF33F6
Jan-10,TypeScript,0.0,#33FF80
Jan-10,VBA,2.21,#FFC333
Jan-10,Visual Basic,5.35,#A1FF33
Feb-10,Abap,0.49,#FF5733
Feb-10,Ada,0.14,#33FF57
Feb-10,C/C++,10.75,green
Feb-10,C#,6.33,#3357FF
Feb-10,Cobol,0.49,#FFC300
Feb-10,Dart,0.0,#FF33A1
Feb-10,Delphi/Pascal,1.31,#33FFF6
Feb-10,Go,0.03,#FF8C33
Feb-10,Groovy,0.34,#A133FF
Feb-10,Haskell,0.23,#33A1FF
Feb-10,Java,28.3,red
Feb-10,JavaScript,7.29,#FFD700
Feb-10,Julia,0.0,#FF33B5
Feb-10,Kotlin,0.05,#33FF99
Feb-10,Lua,0.5,#FF3380
Feb-10,Matlab,3.2,#B533FF
Feb-10,Objective-C,0.24,#33FFDD
Feb-10,Perl,3.64,#FFC1C1
Feb-10,PHP,18.37,#FF6F33
Feb-10,Powershell,0.53,#8C33FF
Feb-10,Python,6.44,blue
Feb-10,R,1.1,#3399FF
Feb-10,Ruby,2.42,#FF3333
Feb-10,Rust,0.07,#FF5733
Feb-10,Scala,0.2,#33FFB5
Feb-10,Swift,0.0,#FF33F6
Feb-10,TypeScript,0.0,#33FF80
Feb-10,VBA,2.22,#FFC333
Feb-10,Visual Basic,5.33,#A1FF33
Mar-10,Abap,0.55,#FF5733
Mar-10,Ada,0.16,#33FF57
Mar-10,C/C++,10.93,green
Mar-10,C#,6.17,#3357FF
Mar-10,Cobol,0.52,#FFC300
Mar-10,Dart,0.0,#FF33A1
Mar-10,Delphi/Pascal,1.28,#33FFF6
Mar-10,Go,0.03,#FF8C33
Mar-10,Groovy,0.37,#A133FF
Mar-10,Haskell,0.27,#33A1FF
Mar-10,Java,28.25,red
Mar-10,JavaScript,7.26,#FFD700
Mar-10,Julia,0.0,#FF33B5
Mar-10,Kotlin,0.05,#33FF99
Mar-10,Lua,0.53,#FF3380
Mar-10,Matlab,3.29,#B533FF
Mar-10,Objective-C,0.27,#33FFDD
Mar-10,Perl,3.51,#FFC1C1
Mar-10,PHP,18.18,#FF6F33
Mar-10,Powershell,0.55,#8C33FF
Mar-10,Python,6.39,blue
Mar-10,R,1.18,#3399FF
Mar-10,Ruby,2.34,#FF3333
Mar-10,Rust,0.07,#FF5733
Mar-10,Scala,0.18,#33FFB5
Mar-10,Swift,0.0,#FF33F6
Mar-10,TypeScript,0.0,#33FF80
Mar-10,VBA,2.3,#FFC333
Mar-10,Visual Basic,5.37,#A1FF33
Apr-10,Abap,0.53,#FF5733
Apr-10,Ada,0.13,#33FF57
Apr-10,C/C++,11.25,green
Apr-10,C#,6.16,#3357FF
Apr-10,Cobol,0.48,#FFC300
Apr-10,Dart,0.0,#FF33A1
Apr-10,Delphi/Pascal,1.26,#33FFF6
Apr-10,Go,0.03,#FF8C33
Apr-10,Groovy,0.37,#A133FF
Apr-10,Haskell,0.27,#33A1FF
Apr-10,Java,28.45,red
Apr-10,JavaScript,7.38,#FFD700
Apr-10,Julia,0.0,#FF33B5
Apr-10,Kotlin,0.05,#33FF99
Apr-10,Lua,0.51,#FF3380
Apr-10,Matlab,3.29,#B533FF
Apr-10,Objective-C,0.25,#33FFDD
Apr-10,Perl,3.36,#FFC1C1
Apr-10,PHP,18.2,#FF6F33
Apr-10,Powershell,0.55,#8C33FF
Apr-10,Python,6.25,blue
Apr-10,R,1.14,#3399FF
Apr-10,Ruby,2.19,#FF3333
Apr-10,Rust,0.06,#FF5733
Apr-10,Scala,0.2,#33FFB5
Apr-10,Swift,0.0,#FF33F6
Apr-10,TypeScript,0.0,#33FF80
Apr-10,VBA,2.3,#FFC333
Apr-10,Visual Basic,5.35,#A1FF33
May-10,Abap,0.58,#FF5733
May-10,Ada,0.12,#33FF57
May-10,C/C++,11.48,green
May-10,C#,6.16,#3357FF
May-10,Cobol,0.51,#FFC300
May-10,Dart,0.0,#FF33A1
May-10,Delphi/Pascal,1.25,#33FFF6
May-10,Go,0.03,#FF8C33
May-10,Groovy,0.37,#A133FF
May-10,Haskell,0.26,#33A1FF
May-10,Java,28.37,red
May-10,JavaScript,7.29,#FFD700
May-10,Julia,0.0,#FF33B5
May-10,Kotlin,0.02,#33FF99
May-10,Lua,0.49,#FF3380
May-10,Matlab,3.32,#B533FF
May-10,Objective-C,0.29,#33FFDD
May-10,Perl,3.25,#FFC1C1
May-10,PHP,18.11,#FF6F33
May-10,Powershell,0.57,#8C33FF
May-10,Python,6.19,blue
May-10,R,1.22,#3399FF
May-10,Ruby,2.19,#FF3333
May-10,Rust,0.07,#FF5733
May-10,Scala,0.2,#33FFB5
May-10,Swift,0.0,#FF33F6
May-10,TypeScript,0.0,#33FF80
May-10,VBA,2.36,#FFC333
May-10,Visual Basic,5.31,#A1FF33
Jun-10,Abap,0.61,#FF5733
Jun-10,Ada,0.13,#33FF57
Jun-10,C/C++,11.55,green
Jun-10,C#,6.24,#3357FF
Jun-10,Cobol,0.53,#FFC300
Jun-10,Dart,0.0,#FF33A1
Jun-10,Delphi/Pascal,1.29,#33FFF6
Jun-10,Go,0.03,#FF8C33
Jun-10,Groovy,0.38,#A133FF
Jun-10,Haskell,0.25,#33A1FF
Jun-10,Java,28.3,red
Jun-10,JavaScript,7.33,#FFD700
Jun-10,Julia,0.0,#FF33B5
Jun-10,Kotlin,0.01,#33FF99
Jun-10,Lua,0.49,#FF3380
Jun-10,Matlab,3.29,#B533FF
Jun-10,Objective-C,0.3,#33FFDD
Jun-10,Perl,3.25,#FFC1C1
Jun-10,PHP,17.91,#FF6F33
Jun-10,Powershell,0.6,#8C33FF
Jun-10,Python,6.22,blue
Jun-10,R,1.19,#3399FF
Jun-10,Ruby,2.16,#FF3333
Jun-10,Rust,0.06,#FF5733
Jun-10,Scala,0.2,#33FFB5
Jun-10,Swift,0.0,#FF33F6
Jun-10,TypeScript,0.0,#33FF80
Jun-10,VBA,2.35,#FFC333
Jun-10,Visual Basic,5.32,#A1FF33
Jul-10,Abap,0.58,#FF5733
Jul-10,Ada,0.12,#33FF57
Jul-10,C/C++,11.48,green
Jul-10,C#,6.38,#3357FF
Jul-10,Cobol,0.51,#FFC300
Jul-10,Dart,0.0,#FF33A1
Jul-10,Delphi/Pascal,1.29,#33FFF6
Jul-10,Go,0.02,#FF8C33
Jul-10,Groovy,0.38,#A133FF
Jul-10,Haskell,0.26,#33A1FF
Jul-10,Java,28.06,red
Jul-10,JavaScript,7.27,#FFD700
Jul-10,Julia,0.0,#FF33B5
Jul-10,Kotlin,0.0,#33FF99
Jul-10,Lua,0.47,#FF3380
Jul-10,Matlab,3.45,#B533FF
Jul-10,Objective-C,0.34,#33FFDD
Jul-10,Perl,3.28,#FFC1C1
Jul-10,PHP,17.8,#FF6F33
Jul-10,Powershell,0.65,#8C33FF
Jul-10,Python,6.22,blue
Jul-10,R,1.17,#3399FF
Jul-10,Ruby,2.16,#FF3333
Jul-10,Rust,0.06,#FF5733
Jul-10,Scala,0.2,#33FFB5
Jul-10,Swift,0.0,#FF33F6
Jul-10,TypeScript,0.0,#33FF80
Jul-10,VBA,2.45,#FFC333
Jul-10,Visual Basic,5.4,#A1FF33
Aug-10,Abap,0.6,#FF5733
Aug-10,Ada,0.13,#33FF57
Aug-10,C/C++,11.56,green
Aug-10,C#,6.38,#3357FF
Aug-10,Cobol,0.54,#FFC300
Aug-10,Dart,0.0,#FF33A1
Aug-10,Delphi/Pascal,1.25,#33FFF6
Aug-10,Go,0.02,#FF8C33
Aug-10,Groovy,0.4,#A133FF
Aug-10,Haskell,0.28,#33A1FF
Aug-10,Java,28.34,red
Aug-10,JavaScript,7.18,#FFD700
Aug-10,Julia,0.0,#FF33B5
Aug-10,Kotlin,0.0,#33FF99
Aug-10,Lua,0.42,#FF3380
Aug-10,Matlab,3.34,#B533FF
Aug-10,Objective-C,0.43,#33FFDD
Aug-10,Perl,3.22,#FFC1C1
Aug-10,PHP,17.53,#FF6F33
Aug-10,Powershell,0.67,#8C33FF
Aug-10,Python,6.18,blue
Aug-10,R,1.22,#3399FF
Aug-10,Ruby,2.21,#FF3333
Aug-10,Rust,0.06,#FF5733
Aug-10,Scala,0.23,#33FFB5
Aug-10,Swift,0.0,#FF33F6
Aug-10,TypeScript,0.0,#33FF80
Aug-10,VBA,2.55,#FFC333
Aug-10,Visual Basic,5.28,#A1FF33
Sep-10,Abap,0.61,#FF5733
Sep-10,Ada,0.14,#33FF57
Sep-10,C/C++,11.68,green
Sep-10,C#,6.41,#3357FF
Sep-10,Cobol,0.55,#FFC300
Sep-10,Dart,0.0,#FF33A1
Sep-10,Delphi/Pascal,1.26,#33FFF6
Sep-10,Go,0.02,#FF8C33
Sep-10,Groovy,0.38,#A133FF
Sep-10,Haskell,0.26,#33A1FF
Sep-10,Java,28.37,red
Sep-10,JavaScript,7.1,#FFD700
Sep-10,Julia,0.0,#FF33B5
Sep-10,Kotlin,0.0,#33FF99
Sep-10,Lua,0.41,#FF3380
Sep-10,Matlab,3.28,#B533FF
Sep-10,Objective-C,0.48,#33FFDD
Sep-10,Perl,3.18,#FFC1C1
Sep-10,PHP,17.33,#FF6F33
Sep-10,Powershell,0.71,#8C33FF
Sep-10,Python,6.3,blue
Sep-10,R,1.17,#3399FF
Sep-10,Ruby,2.32,#FF3333
Sep-10,Rust,0.06,#FF5733
Sep-10,Scala,0.26,#33FFB5
Sep-10,Swift,0.0,#FF33F6
Sep-10,TypeScript,0.0,#33FF80
Sep-10,VBA,2.55,#FFC333
Sep-10,Visual Basic,5.17,#A1FF33
Oct-10,Abap,0.66,#FF5733
Oct-10,Ada,0.2,#33FF57
Oct-10,C/C++,11.75,green
Oct-10,C#,6.47,#3357FF
Oct-10,Cobol,0.56,#FFC300
Oct-10,Dart,0.0,#FF33A1
Oct-10,Delphi/Pascal,1.23,#33FFF6
Oct-10,Go,0.03,#FF8C33
Oct-10,Groovy,0.39,#A133FF
Oct-10,Haskell,0.26,#33A1FF
Oct-10,Java,28.15,red
Oct-10,JavaScript,6.86,#FFD700
Oct-10,Julia,0.0,#FF33B5
Oct-10,Kotlin,0.0,#33FF99
Oct-10,Lua,0.46,#FF3380
Oct-10,Matlab,3.31,#B533FF
Oct-10,Objective-C,0.65,#33FFDD
Oct-10,Perl,3.12,#FFC1C1
Oct-10,PHP,16.93,#FF6F33
Oct-10,Powershell,0.76,#8C33FF
Oct-10,Python,6.38,blue
Oct-10,R,1.23,#3399FF
Oct-10,Ruby,2.45,#FF3333
Oct-10,Rust,0.08,#FF5733
Oct-10,Scala,0.29,#33FFB5
Oct-10,Swift,0.0,#FF33F6
Oct-10,TypeScript,0.0,#33FF80
Oct-10,VBA,2.62,#FFC333
Oct-10,Visual Basic,5.15,#A1FF33
Nov-10,Abap,0.63,#FF5733
Nov-10,Ada,0.21,#33FF57
Nov-10,C/C++,11.81,green
Nov-10,C#,6.55,#3357FF
Nov-10,Cobol,0.52,#FFC300
Nov-10,Dart,0.0,#FF33A1
Nov-10,Delphi/Pascal,1.21,#33FFF6
Nov-10,Go,0.04,#FF8C33
Nov-10,Groovy,0.4,#A133FF
Nov-10,Haskell,0.26,#33A1FF
Nov-10,Java,28.26,red
Nov-10,JavaScript,6.85,#FFD700
Nov-10,Julia,0.0,#FF33B5
Nov-10,Kotlin,0.0,#33FF99
Nov-10,Lua,0.49,#FF3380
Nov-10,Matlab,3.39,#B533FF
Nov-10,Objective-C,0.76,#33FFDD
Nov-10,Perl,3.08,#FFC1C1
Nov-10,PHP,16.54,#FF6F33
Nov-10,Powershell,0.76,#8C33FF
Nov-10,Python,6.44,blue
Nov-10,R,1.24,#3399FF
Nov-10,Ruby,2.5,#FF3333
Nov-10,Rust,0.08,#FF5733
Nov-10,Scala,0.28,#33FFB5
Nov-10,Swift,0.0,#FF33F6
Nov-10,TypeScript,0.0,#33FF80
Nov-10,VBA,2.54,#FFC333
Nov-10,Visual Basic,5.16,#A1FF33
Dec-10,Abap,0.62,#FF5733
Dec-10,Ada,0.23,#33FF57
Dec-10,C/C++,11.92,green
Dec-10,C#,6.52,#3357FF
Dec-10,Cobol,0.52,#FFC300
Dec-10,Dart,0.0,#FF33A1
Dec-10,Delphi/Pascal,1.23,#33FFF6
Dec-10,Go,0.03,#FF8C33
Dec-10,Groovy,0.38,#A133FF
Dec-10,Haskell,0.31,#33A1FF
Dec-10,Java,28.09,red
Dec-10,JavaScript,6.72,#FFD700
Dec-10,Julia,0.0,#FF33B5
Dec-10,Kotlin,0.0,#33FF99
Dec-10,Lua,0.5,#FF3380
Dec-10,Matlab,3.41,#B533FF
Dec-10,Objective-C,1.03,#33FFDD
Dec-10,Perl,2.97,#FFC1C1
Dec-10,PHP,16.28,#FF6F33
Dec-10,Powershell,0.77,#8C33FF
Dec-10,Python,6.51,blue
Dec-10,R,1.31,#3399FF
Dec-10,Ruby,2.63,#FF3333
Dec-10,Rust,0.09,#FF5733
Dec-10,Scala,0.32,#33FFB5
Dec-10,Swift,0.0,#FF33F6
Dec-10,TypeScript,0.0,#33FF80
Dec-10,VBA,2.46,#FFC333
Dec-10,Visual Basic,5.15,#A1FF33
date,category,value,color
Jan-11,Abap,0.62,#FF5733
Jan-11,Ada,0.26,#33FF57
Jan-11,C/C++,12.21,green
Jan-11,C#,6.39,#3357FF
Jan-11,Cobol,0.48,#FFC300
Jan-11,Dart,0.0,#FF33A1
Jan-11,Delphi/Pascal,1.18,#33FFF6
Jan-11,Go,0.04,#FF8C33
Jan-11,Groovy,0.33,#A133FF
Jan-11,Haskell,0.33,#33A1FF
Jan-11,Java,28.45,red
Jan-11,JavaScript,6.81,#FFD700
Jan-11,Julia,0.0,#FF33B5
Jan-11,Kotlin,0.0,#33FF99
Jan-11,Lua,0.49,#FF3380
Jan-11,Matlab,3.24,#B533FF
Jan-11,Objective-C,1.15,#33FFDD
Jan-11,Perl,2.79,#FFC1C1
Jan-11,PHP,16.21,#FF6F33
Jan-11,Powershell,0.73,#8C33FF
Jan-11,Python,6.65,blue
Jan-11,R,1.32,#3399FF
Jan-11,Ruby,2.62,#FF3333
Jan-11,Rust,0.09,#FF5733
Jan-11,Scala,0.31,#33FFB5
Jan-11,Swift,0.0,#FF33F6
Jan-11,TypeScript,0.0,#33FF80
Jan-11,VBA,2.32,#FFC333
Jan-11,Visual Basic,4.98,#A1FF33
Feb-11,Abap,0.61,#FF5733
Feb-11,Ada,0.25,#33FF57
Feb-11,C/C++,12.46,green
Feb-11,C#,6.41,#3357FF
Feb-11,Cobol,0.43,#FFC300
Feb-11,Dart,0.01,#FF33A1
Feb-11,Delphi/Pascal,1.14,#33FFF6
Feb-11,Go,0.03,#FF8C33
Feb-11,Groovy,0.29,#A133FF
Feb-11,Haskell,0.34,#33A1FF
Feb-11,Java,28.23,red
Feb-11,JavaScript,6.93,#FFD700
Feb-11,Julia,0.0,#FF33B5
Feb-11,Kotlin,0.0,#33FF99
Feb-11,Lua,0.47,#FF3380
Feb-11,Matlab,3.36,#B533FF
Feb-11,Objective-C,1.3,#33FFDD
Feb-11,Perl,2.67,#FFC1C1
Feb-11,PHP,16.23,#FF6F33
Feb-11,Powershell,0.7,#8C33FF
Feb-11,Python,6.87,blue
Feb-11,R,1.28,#3399FF
Feb-11,Ruby,2.55,#FF3333
Feb-11,Rust,0.09,#FF5733
Feb-11,Scala,0.29,#33FFB5
Feb-11,Swift,0.0,#FF33F6
Feb-11,TypeScript,0.01,#33FF80
Feb-11,VBA,2.12,#FFC333
Feb-11,Visual Basic,4.92,#A1FF33
Mar-11,Abap,0.59,#FF5733
Mar-11,Ada,0.25,#33FF57
Mar-11,C/C++,12.51,green
Mar-11,C#,6.46,#3357FF
Mar-11,Cobol,0.42,#FFC300
Mar-11,Dart,0.02,#FF33A1
Mar-11,Delphi/Pascal,1.14,#33FFF6
Mar-11,Go,0.03,#FF8C33
Mar-11,Groovy,0.3,#A133FF
Mar-11,Haskell,0.37,#33A1FF
Mar-11,Java,28.09,red
Mar-11,JavaScript,6.94,#FFD700
Mar-11,Julia,0.0,#FF33B5
Mar-11,Kotlin,0.0,#33FF99
Mar-11,Lua,0.48,#FF3380
Mar-11,Matlab,3.43,#B533FF
Mar-11,Objective-C,1.48,#33FFDD
Mar-11,Perl,2.56,#FFC1C1
Mar-11,PHP,16.19,#FF6F33
Mar-11,Powershell,0.64,#8C33FF
Mar-11,Python,6.91,blue
Mar-11,R,1.29,#3399FF
Mar-11,Ruby,2.55,#FF3333
Mar-11,Rust,0.07,#FF5733
Mar-11,Scala,0.29,#33FFB5
Mar-11,Swift,0.0,#FF33F6
Mar-11,TypeScript,0.02,#33FF80
Mar-11,VBA,2.07,#FFC333
Mar-11,Visual Basic,4.93,#A1FF33
Apr-11,Abap,0.59,#FF5733
Apr-11,Ada,0.22,#33FF57
Apr-11,C/C++,12.51,green
Apr-11,C#,6.45,#3357FF
Apr-11,Cobol,0.41,#FFC300
Apr-11,Dart,0.02,#FF33A1
Apr-11,Delphi/Pascal,1.15,#33FFF6
Apr-11,Go,0.01,#FF8C33
Apr-11,Groovy,0.34,#A133FF
Apr-11,Haskell,0.38,#33A1FF
Apr-11,Java,28.18,red
Apr-11,JavaScript,7.07,#FFD700
Apr-11,Julia,0.0,#FF33B5
Apr-11,Kotlin,0.0,#33FF99
Apr-11,Lua,0.45,#FF3380
Apr-11,Matlab,3.33,#B533FF
Apr-11,Objective-C,1.61,#33FFDD
Apr-11,Perl,2.57,#FFC1C1
Apr-11,PHP,16.27,#FF6F33
Apr-11,Powershell,0.56,#8C33FF
Apr-11,Python,6.84,blue
Apr-11,R,1.29,#3399FF
Apr-11,Ruby,2.49,#FF3333
Apr-11,Rust,0.05,#FF5733
Apr-11,Scala,0.27,#33FFB5
Apr-11,Swift,0.0,#FF33F6
Apr-11,TypeScript,0.02,#33FF80
Apr-11,VBA,2.0,#FFC333
Apr-11,Visual Basic,4.94,#A1FF33
May-11,Abap,0.65,#FF5733
May-11,Ada,0.22,#33FF57
May-11,C/C++,12.5,green
May-11,C#,6.33,#3357FF
May-11,Cobol,0.42,#FFC300
May-11,Dart,0.03,#FF33A1
May-11,Delphi/Pascal,1.18,#33FFF6
May-11,Go,0.01,#FF8C33
May-11,Groovy,0.37,#A133FF
May-11,Haskell,0.37,#33A1FF
May-11,Java,28.16,red
May-11,JavaScript,7.13,#FFD700
May-11,Julia,0.0,#FF33B5
May-11,Kotlin,0.0,#33FF99
May-11,Lua,0.44,#FF3380
May-11,Matlab,3.15,#B533FF
May-11,Objective-C,1.76,#33FFDD
May-11,Perl,2.44,#FFC1C1
May-11,PHP,16.41,#FF6F33
May-11,Powershell,0.58,#8C33FF
May-11,Python,6.91,blue
May-11,R,1.31,#3399FF
May-11,Ruby,2.47,#FF3333
May-11,Rust,0.04,#FF5733
May-11,Scala,0.3,#33FFB5
May-11,Swift,0.0,#FF33F6
May-11,TypeScript,0.03,#33FF80
May-11,VBA,1.91,#FFC333
May-11,Visual Basic,4.91,#A1FF33
Jun-11,Abap,0.64,#FF5733
Jun-11,Ada,0.21,#33FF57
Jun-11,C/C++,12.47,green
Jun-11,C#,6.27,#3357FF
